tossers,fixers
132++27++130,27
128,431
27++27++27++27++27++27,280
521++27++27++27++27,27
19++27++27,27
27++214++27++206,27
15,27
27++167++27++27++27++27++27++27,27
27,206
27++605,27
605,27
27++536,27
372++17++27++27++27++27++27,27
70++134++27,5
134,5
595,27
28,63
372,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27,476
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
27++27++27++27++27++27++27,536
605++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27++27,173
27++27++378++27,27
27,133
443++584++27++242++101++35++219++378,241
258++242++27++361++27++27++27++411++530++311++27++27++27++27++382,27
27++27++27++27,358
27++482++27++27,128
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
431++27,27
101++128,27
541++146,27
242,241
386++27++115++132++27++27,27
27++386++478++27++168++466++27++27++27++27++27,27
340++530++27++27++27++6++27++27++515,119
27++521++27++27++27,19
478++27++101++27,608
27++27++27++27++27,327
27++372,27
27,313
132,27
132++27,167
605,27
16,23
605,27
27++27++27++27++27++27,519
27,185
17++14,5
595++27,597
358,27
478++430++140++27,27
27++248++443++27,27
431++312++27,313
27++66++27,140
470,99
27++595++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
140++482,27
167++27++38++27++386++27++27++27,27
466,27
14,27
27,23
493,27
27++521++27++27++195++27++27,27
220,389
558,27
134++14,5
453++27,27
453++27,27
16,27
453++27,27
27++27++27++27++27++27++27++27,440
134++4,27
84++2,180
521,27
14++27++4++5++27,372
4,27
27++105++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
431,27
521,27
27++27++27++27++27++27++27++27,474
440++35,27
605++27++27,597
440++35,27
595++27++27++27++27,597
27++281,88
63++27++27,27
440++35,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++365++27++45++27++27++449++27,400
365++162,449
40,37
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++4,27
27,52
27++521++27++27++16,27
27,17
27++316,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
106,27
330++105++27++569++27,27
17++27++261++60++134++27++372++5++27,27
493++492,27
29,54
132++466++17++372++27++27++27++180++27,2
84,2
132++372++27++261++27++27,17
183,27
27++427++27,27
17,27
27++27++27++27++27++27,555
27++27++27,597
482,27
27++27++27++27++27++27,555
27,387
521,27
473,27
27++19++521++27++466++27++27++27,464
492++249++27++27,27
358,27
27++27++27++27++27++27++27++27++27++27++27++27++27,378
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
247++29++27,54
521++27++27++19++27,27
167,13
410++27++349++27,53
132++14++27,5
561++84++466,2
358++27++27,597
29,54
27++597,599
558++213++27,27
27++132++372++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
493++492,27
27,330
27++17++27++132++27++261,27
27,221
519,27
476++27,27
478++95++27,27
209,107
431++27++27++27++140,27
521,27
248++443++27++27++27++27++140++27,271
132++372++27,27
431++27++27++27++27++27,27
220,27
27++27++27,597
530,27
27++27++27++27++27++27,219
530++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
466,27
281,27
105,27
173++27++162,27
27++27++27,106
145++27++27++27,27
105++27++27++27,27
66++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
15++130,27
605++358++27++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
448,427
27++162++27,27
134++144,5
27++27++27,597
27++470++27++27,140
14,5
112++134++5,27
584,27
27++27++27++27++27,543
209,107
478++11++71++453++2++27,454
358++27++27,597
605++358++27,27
605,27
605++27++27++27++27,597
316++27++27,27
431,555
605++27++27,597
63,27
27++588++27++27++27,27
595,27
70++101++27,608
27++27++27++27++27++27,431
27++27++27++27++27++27++27++27++27++27++27++27++27,215
27++27++145++27++27++27,27
27++111,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
493,27
493,27
493,27
493,27
493,27
431++27,27
19++27++27++27,27
132++478++27++27++372++466++27++27,27
27++27++427,27
478++372++27++378,27
27++27++27++27++27++27++27++27++27,162
180++27,2
101,608
27++140,27
27,519
27,63
27++530,148
27,605
4,5
430++128++27++27++561,585
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++536,27
11,15
27++27++27++27,259
27++235++426,27
160++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,298
341,272
212++27++182++402,27
27,26
27++27++448++427,27
341++27,272
134,4
27++27++27++27++140,597
412++18,27
386,27
27++27++27++27++27++499,27
358,27
27,545
27,372
27++27++27++27++27++27++27++27++27++27++27++27++27++27,19
27,51
63++27,27
27++27++27++27++27++27,333
27,333
167++27++27++27,372
27++27,169
27++605++27++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27,11
14++27,27
595++27++27,597
167,27
478++180++492++132++27++372++27,466
106++27++27++27,27
27++558++63,27
559,27
27++27++27++27,358
530++27++515++124++27++485,27
27++167++521++27++27++27++372++27++27++27++27++27++27,27
27++27,128
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
43++27++27,27
478++84++104,2
541,412
27++605++27++27++27++27,27
132++27,27
27++27++27,597
27++281++27,27
183++474,27
27,53
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
168,27
140,27
27,112
27++168,27
27++168,27
27++27++27++173++27++27,168
27++134++112++5++449,27
140++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27,138
134,5
27++27++112,5
27++27++27++27++27++27++27++27,183
17,27
27++27++27++27++27++27++27++27++27,144
27++27++27++220,27
63,27
478,27
132,27
27++27++167++559++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,412
27++27++134++27++27++27++5++27++27++27,27
134,4
343++27++464++541++27,27
4,27
341,388
27++27++27++27++27++27,341
341++27++27,302
27++27++27++27++27++27,341
493,27
27++27++27++27++27,327
514,62
514++62,585
27++106++27,27
84,148
27++559++176++408++27++312++27++27++27++27++27++27++313,27
521++27++27++408++27++27++27,27
167++27,180
167++466++27,27
16,27
27++132,27
27++372++27,27
144++27++27,83
27++14++27,27
595++27++27,27
595++17++27,27
101,608
132,372
70++466++180++132++27++27++27++11,27
27++485,530
595++27,27
132++27++372,27
595++27++27,27
140++27++27,559
27++27++470++27,140
478,27
27,509
27++11++132,27
312++313,27
27++27++27,597
493,27
347,233
132,372
605++27++27++27++27,597
212,27
134,17
431++14,27
27++27++235,426
27++27++235,426
27++27++235,426
27,145
605,27
358++27++27,597
27++27++27++27++27,327
218++27++278++27,389
27,144
443++27++27,60
27++136,27
132++386++372++27++27,466
448,427
595++27,358
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++17++27++27++167,27
347++27++140++27++470,233
105++27,27
105,27
27++27++15++167++27++27,27
132++27++27++372++27++167++27,27
27++27++84++27++2++150,27
27++27++27++132++27++27++27,27
27++27++27++27,358
27++27++27++27++27++27++27,60
358,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
11,27
11++27++27++24++15++27++27,27
134,27
134++27++27++27,4
27++27++144++27,27
11,15
27++27++27++27,358
27++27++558++27++27++27,27
169++43++27,27
27++27++27,106
144,27
431,27
431,27
27++27++101++203++176++314++478++27++608,27
27++27++27++167++17++219++27++27++27++27++27++15++27++27,27
27++595,27
416,536
220,27
132++563++130++27++27,27
63,27
27++27++27++27++27++27++27++27,63
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++27++27++27++27++27,559
167++27++27++27++27++521++27++27++27++27++27++27++19,27
140++431++27,27
27++27++27++27++27++27++27++27++27++27,492
427++27++312++27++27++584++27++313++27,448
463++440++27++27++27++27++27++27++27++27++27++531++140++27++27++27++27++101++27++27++478++27++559++27++27++27++27++27++27++144++608++27,27
27++105++27++27,27
10++27++321++27++264++107++143++27++27,27
27++427++27++27,27
530,6
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
478++101,608
112,449
27++470++488++99++27,239
132++27++84++27,2
27++17,27
478++27++132++27++27,27
24++27,27
27++27++27++27,249
27++27++27++27++27++27++27++27++27++27++27++27++27++27,56
478,27
27,99
27++27++27++27++27++27,519
144++27,27
27++27,60
112,5
140++27++128++27++27,27
27,162
27++27++27++27++27++466,27
474,183
70++113++248,27
431++27,27
173++27++27++362++27++27++27++360++27,167
70,27
248++443,27
248++443++559++27,27
27++372,27
132,27
493,27
27++27++27++27++27,584
40,37
84++11++466++27++27,24
101,608
541++27,27
605,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++27++27++27++27++27++27++27,162
27++162,449
521++27++27++27++27,27
443++27++27,27
15,27
27++543,27
27++595++27,27
27++27++27,63
595++27++27,27
27,476
443++27++27++27++27,132
134++5,4
27++27++27++27++27++27++27++27,300
4,27
105,27
27++134++27++5,27
358++27,27
27++258,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
24++132,544
18++228,541
27++27++27++27++27++27,597
27++27++27++27++27++27++27,302
605,27
358,27
482,27
296++27++27,27
105++27,106
11++27,27
563++27,27
140++431++27++27++27,47
134++27++167++27++27++27,27
521,27
105,27
27++27++27,17
134,14
399,62
27,316
485,530
595,27
443++4++27,27
27++273,27
27++19++27,504
27++27++27++27++27++27++27++27++27,162
27,14
140++316++14,27
443++27,413
443++27,413
443,27
27++27++27++27++27,8
132++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27,60
27++27++27++27,597
27++27++485++27,27
27++27++27++27++27++27++19,27
595++27++27,597
27++27++27++431++330++27,27
27++27++27++466++27,16
17++27++27,27
167++27,27
27,605
214++27++27,206
10,325
27++27++15++563++24,27
27++167++27++27++27++27++27++27++27++27++27,27
134,27
470++27,239
29,54
213,27
27++16++27,27
365,400
330,27
140++27++27++27++27++381++27++27++27++431++27++27++27,27
219++466++27++27++27++478++27++27++27++27++132,27
167++280,587
27,23
169++63++370,482
27++132++27,27
27++27++132++219++27++27++27++27++27++27++27,27
27++42,27
218,27
14,5
27++559++27,27
213,27
492++27++493++27,249
27++597,599
27,17
27++597,599
27++27++90,27
595++27++27++27++27++27,592
63,27
18,27
27++27++27,597
27++595++27,27
27++521++27++27,27
605++27++27,597
101,608
281++27,27
358++27++27++27++588++27++27++27++27++605++27++27++592++27++27++27++27++27,597
27++82,27
134,4
134++5++372,27
134,27
563++485++530++27++27,27
431,27
134++27++5++449,27
132++27,27
134++27++365++5++449++27,24
27++27,169
134,5
27++27++27++27++27++27++27++27,300
372++27,27
167++132++219++27++27++27,27
478,27
27,144
27++27++27++521++27++27++27++19++27,27
105++27,27
530++564,27
27++27++27++27++29++27++27++27++53,54
27++27++27++27++27++27++400++365,27
27++27++27++27++27,144
105++106++27,313
27++27++235++27++27,426
478,27
27++27++27++27++27,144
27++595++27,27
470++99,27
470,27
443++27++27++27,27
27++134++27++27++4++27++27,5
27++27,597
140++361++427++27++382++252,91
27++27++27++27++27++27++27++27,466
27++27++132++372++27,27
530,27
167++27++27++27++27++27,27
244++69++305,1
27++27++27++27++27++27++27++27,559
15++27++27,466
27++372,16
27++521++27++27++27++27++27,27
27,420
167++27++27++543++27++27++27++180,13
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,8
4++134++27,27
27++27++543++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,4
84,2
27++443++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,278
378++27,27
27++362++168++27,360
561,27
521++27,19
27++167++491++544++132++27++261,27
27++134++27++27++27++27,27
431,27
15,27
595++27++27,597
219++145,27
466++372++132++27++478++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
140++132,27
140++353++431++27++27++27,27
605++27++27++27++27++27++27,597
27++372++132,27
101,608
27++17++27++27,383
14,5
132++17++27,27
27++27++167++27++27++27,84
167,144
27++27++27++27++27++27++27++27++27,2
27++372,27
134,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
167++27++27++27++27,27
27++521++27++27++27++27++27++27,19
27,63
27++27,63
105,27
27++27++214++27,206
209,107
140,431
105,420
27++60++17++27++27,27
27++27++27++27++27++27,219
15,27
27++214,206
140,27
27++79,88
27++27++27,232
27++27++27++27++27,144
372,27
443++60++27++27++519,27
478++27++530++27++27,60
84++27,2
330++27++27,27
330,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,168
27++134++4,5
27,66
27++71++431++27++27,27
27++27++27++27++27++27++27++27,559
27++27++27++27,597
27,17
595++27,27
27++27++27++595++27++27++27++27,27
145,314
27++40++27,37
27++144++27++27,27
430++128++431,382
132++372,27
27++595++27,27
27++478++132++27++27,372
27++427,27
427++27++448,27
180++27++27++27++167++27++27,27
27++27++27,597
27++27++27++27++27,176
101,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
134++112,5
521,27
167++27++24++27++563++13,27
134++5,27
365,449
10,325
372++101++14++27,27
431++112++27++27,27
10,27
430++198,27
562++27++27++243++167,27
134,5
70++101,27
145++27,27
159++145++314++27,27
159++145++27++27,27
27++235++426++27,27
27++495,27
27++27++101++27++443++27++27++27++608++27,27
27,452
27,493
140++115++27++27++493++403++229,27
27,493
513++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,493
145,27
27++27++140,27
431++27,27
27++443++27,27
219++27,27
101++27++132++17++134++14++60++5,27
563,27
134++17++5,14
605++27++27,597
595++27++27,597
605++27++27,597
358,27
27++27++27++27++541,7
162++27,27
605++27++27,597
27++316++27++27++27,27
4++134++37,27
134,4
16++27,27
4,27
71,530
27++27++27++27++431++27++27++17++27,27
27,19
27++27++27++27++27++27,219
530,27
27++27++330,27
555,27
27++235++27,426
27++478++132++84++11++27++27++27++167,27
132++372++27++498++27++27,27
27++27,608
27++140++105,387
330++27,27
27++15++27++27,27
585++219,27
27++27++588++27++27,27
365++27++27++162++27,108
470++427,99
234++27,27
27++27++27++27++167++27++27++27++27++27++27++27++27,27
134++27++27++27++27++27++27,5
134++4,27
27++27++167++27,27
134++4,5
532,531
372++167++532++27++531++27,27
167++27++27++543,84
27++84++2,561
132++431++140++4++27++27++27++27++130,27
134++4++27,5
532++27++17++27++531,27
27,16
140++27,316
411++84++378++219++27++27++27,2
27++209++27,107
27++27++340++27,27
27++19++27++521++27++27++27++27++27++27,27
588,27
27++595++27++27++27++27++27,27
27,358
521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,56
27++134++27++27,4
0++27,12
27++27++27++27++27++27++27++27++27++27,101
365,27
536++555,27
305,27
27++27++140++27,27
532,531
372++84++167++11++27++27++27++27++2,27
134++27++27++14,112
470,27
27,4
416,536
27++27++27++27++27++27++27++27,347
112,27
27++140++27++145++159,27
17++132++27++27++27++27++27,27
27++281,27
27++448,427
482++27++558++27++27,27
134++27++219,5
605++27,27
27,595
530,515
431++27++312++27++105++27++313,27
27++27++27++27++27++27++27++27++27++27++27,561
4,5
27++595,27
144++27++27++27++27++27,27
27++27++27,19
167,132
27,605
18,257
14,5
27++347++140++470,350
27++27++219++27,27
63++27++27,27
530,27
27++4,27
316,128
27++595++605++27++27++27++27++27++27++27++592,27
27++132++27,27
27++27++27++27++27++27++27++27++27++27,427
27++427,27
27++588++27++27++595++27++27,27
27++27++27++27++27++27++27,167
466,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
530,515
563,27
134,5
27++27++372++27++27++27++27++27++486,27
27++595,27
27++27++466++27++27++559,27
167++27++27++27,27
27++27,387
27++134++27++5,27
27++144++27++27,27
134++167++27++27++5++27,4
134++4++27++27,27
27++27,144
27++597,592
137++27++530,148
248,27
27++27++27++27,597
27++19,27
595++358++27++27++27,597
27,519
27,477
132,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++595++27++27++27,27
478++27++27++221++27++27++27,359
29++27++54,53
27++27++27++27++27++27++27++27++27++27++27++27++27,21
101++519++27,608
530++27,497
132++27++27++167++353++27++372++27++27++27++27++27++27++27,27
27++18++478,477
140,27
443,27
257++146,541
180++466++372,27
27++27,443
27++27++27++27++27++27++27++27++27++27++27,561
248++27,443
402,27
27++372,27
27++140++280++128++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,470
248++63++27++27++27,27
443++440++27++27++70++27++248++27++27++27++147++27++27++27++27++27++478++27++530++27++27++27++27++140++27,27
4,27
27++530++27++486++27++27++27++27,27
443++27++27++27,27
27,60
443++27,27
365++27,27
27++365++27++162,108
431,27
473,27
27++521++27++27++247++27++27,27
466++16,128
17,27
132++478++27++17++27++27++27++140++466++27++559++27++27++27++27,531
16++27++27++521++27++27++27++27++27++27++27++27,27
16++27,27
29,54
16++27++27++27,27
521++27++27++19,27
15,466
478,519
106,470
515,27
106++27,105
27,106
27++209++597,107
27++340++586++27++132++27++466++27++27++27++27++27++27++17++27++27++27++478++27++372++27++27,27
27++27++27++27++27++27++27++27,180
27++372,27
27++27++27++27,597
180,2
63++27,27
29++54,27
27++27++27++27++27++27++27++27,466
27++162++27,108
63,27
137,148
140++27,27
605++27++358++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27,206
10++41,264
101,608
478++27++372++84++180++27,2
11++15++27++27,27
16,27
145++430++219++440,425
27++27++330++27++27++140++27++27++27++27++27++27++27,27
27,206
27,17
558++27++27,27
27++27,248
27++27++27++162++27++27,108
158,495
27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++27++235++426,27
235++27++27,426
27,14
27++27++27++27++27++27++27++27++27++27++27,234
27++101,370
27++27++27++4++27++27,27
134++27++17++27++27++27,27
272++302++27++570,27
282,27
282++27,27
27++27++597++27,27
27++27++27,597
27++27,411
555++169,31
27++605++27++27,597
27,387
512,27
27++27++27++27++27++27++27++27++27++27,128
27++27++27++27++27++27++27++27++27,478
453++541++27,454
27++27++27++27++27++27++27++27++27++27++27++27++27++27,334
27++430++27,27
27++27++27++27++27++27++27++27++27,585
132,372
27++209++387,107
27++27++27++27++27++27,431
167++521++27++19,27
249,27
465,27
14,5
115,176
27++27++27,180
27,358
132,27
312,313
248,608
134,14
15++167++27++27++27++478++24++27++27++13++27++27,27
372++27++27++17,27
27++595,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27,358
14,5
105++27++27,27
140++431++27++27++27++27,27
486++27++27++27++118++27++27++378++27++411++27++27++27,27
